System,Det F1,Det ROC-AUC,Det PR-AUC,Fc MAE,Fc RMSE,Fc MAPE%,Fc R2,FalsePass%,FalseBlock%,Halluc%,Lat mean(ms),Lat p95(ms),MeetsNRT%,FaultRecall%
H-TRACE (full),0.0616,0.8201,0.1072,27.147,39.2032,7.4336,0.6583,0.0,0.0,0.0,43.0287,56.115,100.0,40.0
H-TRACE NoGate (ablation),0.0616,0.8201,0.1072,27.147,39.2032,7.4336,0.6583,100.0,0.0,0.0,40.179,52.6871,100.0,40.0
Tsourdinis et al. (MobiCom'24),0.0616,0.8201,0.1072,,,,,100.0,0.0,0.0,27.9067,31.6205,100.0,40.0
OCSVM baseline,0.0709,0.7359,0.1122,,,,,100.0,0.0,0.0,1.5672,2.1298,100.0,48.8889
Threshold baseline,0.0222,0.5222,0.0817,,,,,100.0,0.0,0.0,0.1239,0.1895,100.0,8.8889
